Date,Time,Power (FFT),Power (dBFS),Power (dBm),Tsys (K),Tsys0 (K),Tsource (K),Tb (K),Tsky (K),Sν (Jy),σTsys (K),σSsys (Jy),ΩA (sr),ΩS (sr),RA,Dec,l,b,Az,El,Vbcrs,Vlsr,Solar Flux (Jy),Air Temp (C),Sensor 1,Sensor 2,UTC,Az (Rot),El (Rot),Az Off (Rot),El Off (Rot),Unnamed: 32
2025-06-27,11:37:27.067,0.000191345490748,-37.18181610107422,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.4958801269531,36.42100143432617,15.49791145324707,25.62828826904297,0,10,0,0,2025-06-27T15:37:27.067Z,320.7699890136719,35.88999938964844,-0.7200000286102295,-0.5400000214576721,
2025-06-27,11:37:33.296,0.0001913602463901,-37.18148422241211,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.49853515625,36.408260345458984,15.49789810180664,25.62827491760254,0,10,0,0,2025-06-27T15:37:33.296Z,320.79998779296875,35.70000076293945,-0.7200000286102295,-0.7200000286102295,
2025-06-27,11:37:43.612,0.0001928816054714,-37.147090911865234,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.50335693359375,36.38490676879883,15.497875213623049,25.628252029418945,0,10,0,0,2025-06-27T15:37:43.612Z,320.94000244140625,35.650001525878906,-0.5400000214576721,-0.7200000286102295,
2025-06-27,11:37:49.802,0.0001943917304743,-37.113224029541016,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.5060119628906,36.37216567993164,15.497862815856934,25.628238677978516,0,10,0,0,2025-06-27T15:37:49.802Z,321.1199951171875,35.63999938964844,-0.3600000143051147,-0.7200000286102295,
2025-06-27,11:37:54.960,0.000198080582777,-37.03158187866211,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.50823974609375,36.361549377441406,15.497852325439451,25.62822914123535,0,10,0,0,2025-06-27T15:37:54.960Z,321.2799987792969,35.650001525878906,-0.1800000071525573,-0.7200000286102295,
2025-06-27,11:37:58.078,0.0001994663762161,-37.00130462646485,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.5095520019531,36.35518264770508,15.497846603393556,25.628223419189453,0,10,0,0,2025-06-27T15:37:58.078Z,321.3800048828125,35.650001525878906,-5.551115123125783e-17,-0.7200000286102295,
2025-06-27,11:38:00.128,0.0002001970860874,-36.98542404174805,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.51043701171875,36.35093688964844,15.497842788696287,25.628219604492188,0,10,0,0,2025-06-27T15:38:00.128Z,321.4800109863281,35.63999938964844,0.0,-0.7200000286102295,
2025-06-27,11:38:06.294,0.0002022930711973,-36.940189361572266,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.51312255859375,36.33819961547851,15.49782943725586,25.62820625305176,0,10,0,0,2025-06-27T15:38:06.294Z,321.67999267578125,35.630001068115234,0.1800000071525573,-0.7200000286102295,
2025-06-27,11:38:13.501,0.000199184869416,-37.0074348449707,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.51666259765625,36.32121658325195,15.49781322479248,25.628189086914062,0,10,0,0,2025-06-27T15:38:13.501Z,321.8699951171875,35.619998931884766,0.3600000143051147,-0.7200000286102295,
2025-06-27,11:38:18.681,0.0001941962400451,-37.11759185791016,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.5188903808594,36.310604095458984,15.497802734375,25.6281795501709,0,10,0,0,2025-06-27T15:38:18.681Z,322.0199890136719,35.599998474121094,0.5400000214576721,-0.7200000286102295,
2025-06-27,11:38:23.816,0.0001932289596879,-37.139278411865234,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.5211181640625,36.299991607666016,15.49779224395752,25.628170013427734,0,10,0,0,2025-06-27T15:38:23.816Z,322.20001220703125,35.59000015258789,0.7200000286102295,-0.7200000286102295,
2025-06-27,11:38:28.979,0.0001927380217239,-37.15032577514648,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.52337646484375,36.28938293457031,15.49778175354004,25.628158569335938,0,10,0,0,2025-06-27T15:38:28.979Z,322.4100036621094,35.58000183105469,0.8999999761581421,-0.7200000286102295,
2025-06-27,11:38:34.160,0.0001922551600728,-37.16122055053711,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.5256042480469,36.278770446777344,15.497772216796877,25.628149032592773,0,10,0,0,2025-06-27T15:38:34.160Z,322.44000244140625,35.7400016784668,0.8999999761581421,-0.5400000214576721,
2025-06-27,11:38:39.358,0.0001904172386275,-37.202938079833984,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.5278625488281,36.268157958984375,15.497761726379396,25.62813949584961,0,10,0,0,2025-06-27T15:38:39.358Z,322.42999267578125,35.90999984741211,0.8999999761581421,-0.3600000143051147,
2025-06-27,11:38:43.548,0.0001911620347527,-37.18598175048828,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.53009033203125,36.25754928588867,15.497751235961914,25.628128051757812,0,10,0,0,2025-06-27T15:38:43.548Z,322.42999267578125,36.0099983215332,0.8999999761581421,-0.1800000071525573,
2025-06-27,11:38:44.583,0.00019042333588,-37.20279693603515,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.5305480957031,36.255428314208984,15.497750282287598,25.628128051757812,0,10,0,0,2025-06-27T15:38:44.583Z,322.42999267578125,36.060001373291016,0.8999999761581421,-5.551115123125783e-17,
2025-06-27,11:38:59.105,0.0001911054132506,-37.18727111816406,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.536865234375,36.22572326660156,15.497720718383787,25.628097534179688,0,10,0,0,2025-06-27T15:38:59.105Z,322.45001220703125,36.2400016784668,0.8999999761581421,0.0,
2025-06-27,11:39:05.233,0.00019124627579,-37.1840705871582,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.5395812988281,36.21299362182617,15.497709274291992,25.62808609008789,0,10,0,0,2025-06-27T15:39:05.233Z,322.44000244140625,36.380001068115234,0.8999999761581421,0.1800000071525573,
2025-06-27,11:39:10.417,0.0001906763936858,-37.19702911376953,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.5418395996094,36.20238494873047,15.497698783874512,25.628074645996097,0,10,0,0,2025-06-27T15:39:10.417Z,322.44000244140625,36.560001373291016,0.8999999761581421,0.3600000143051147,
2025-06-27,11:39:14.565,0.0001903313095681,-37.20489883422851,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.5440979003906,36.19178009033203,15.497689247131348,25.62806701660156,0,10,0,0,2025-06-27T15:39:14.565Z,322.44000244140625,36.68000030517578,0.8999999761581421,0.5400000214576721,
2025-06-27,11:39:18.699,0.0001888932019937,-37.23783493041992,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.5459289550781,36.183292388916016,15.497681617736816,25.62805938720703,0,10,0,0,2025-06-27T15:39:18.699Z,322.44000244140625,36.81999969482422,0.8999999761581421,0.7200000286102295,
2025-06-27,11:39:23.903,0.0001885472447611,-37.24579620361328,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.5481872558594,36.17268753051758,15.497671127319336,25.62804794311523,0,10,0,0,2025-06-27T15:39:23.903Z,322.45001220703125,37.029998779296875,0.8999999761581421,0.8999999761581421,
2025-06-27,11:39:42.515,0.0001890660641947,-37.233863830566406,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.556884765625,36.13238906860352,15.49763298034668,25.628009796142575,0,10,0,0,2025-06-27T15:39:42.515Z,322.2699890136719,37.04999923706055,0.7200000286102295,0.8999999761581421,
2025-06-27,11:39:55.931,0.0001895832974696,-37.22200012207031,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.5628356933594,36.10482406616211,15.497608184814451,25.62798500061035,0,10,0,0,2025-06-27T15:39:55.931Z,322.0799865722656,37.02000045776367,0.5400000214576721,0.8999999761581421,
2025-06-27,11:40:02.136,0.0001902077056001,-37.20771789550781,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.56561279296875,36.09210205078125,15.49759578704834,25.62797164916992,0,10,0,0,2025-06-27T15:40:02.136Z,321.94000244140625,37.0,0.3600000143051147,0.8999999761581421,
2025-06-27,11:40:07.332,0.0001890743296826,-37.233673095703125,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.5679016113281,36.08150100708008,15.497587203979492,25.62796401977539,0,10,0,0,2025-06-27T15:40:07.332Z,321.75,36.9900016784668,0.1800000071525573,0.8999999761581421,
2025-06-27,11:40:10.441,0.0001887301623355,-37.2415885925293,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.56927490234375,36.075138092041016,15.497580528259276,25.62795639038086,0,10,0,0,2025-06-27T15:40:10.441Z,321.6499938964844,36.9900016784668,5.551115123125783e-17,0.8999999761581421,
2025-06-27,11:40:12.497,0.0001892112923087,-37.23052978515625,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.5706787109375,36.06877899169922,15.49757480621338,25.627952575683594,0,10,0,0,2025-06-27T15:40:12.497Z,321.5799865722656,36.97999954223633,0.0,0.8999999761581421,
2025-06-27,11:40:16.652,0.0001893129374366,-37.22819900512695,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.572509765625,36.060298919677734,15.497567176818848,25.627944946289062,0,10,0,0,2025-06-27T15:40:16.652Z,321.4599914550781,36.97999954223633,-0.1800000071525573,0.8999999761581421,
2025-06-27,11:40:21.869,0.0001893237495096,-37.22794723510742,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.5748291015625,36.04969787597656,15.497557640075684,25.627933502197266,0,10,0,0,2025-06-27T15:40:21.869Z,321.25,36.959999084472656,-0.3600000143051147,0.8999999761581421,
2025-06-27,11:40:27.080,0.0001899908529594,-37.21267318725586,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.5771484375,36.039100646972656,15.49754810333252,25.627925872802734,0,10,0,0,2025-06-27T15:40:27.080Z,321.0400085449219,36.95000076293945,-0.5400000214576721,0.8999999761581421,
2025-06-27,11:40:28.110,0.000189367274288,-37.226951599121094,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.57763671875,36.03697967529297,15.49754524230957,25.62792205810547,0,10,0,0,2025-06-27T15:40:28.110Z,321.0299987792969,36.95000076293945,-0.7200000286102295,0.8999999761581421,
